SessionYear,SessionCode,SessionCategory,SessionTrack,SessionLevel,IsPanelSession,StartTime,EndTime,Attendance,RoomCapacity,RoomPercentFull,AllAttendeesAtThisTime,PercentOfAllAttendees,PercentMicrosoftPresenters,TotalTwitterFollowers,AverageTwitterFollowers,TotalSearchResultScore,AverageSearchResultScore,MaxPageRankScore,AveragePageRankScore
2012,DBA-404,Regular Session,Enterprise Database Administration and Deployment,400,0,11/9/2012 8:00,11/9/2012 9:15,337,850,0.396470588,1490,0.226174497,0,1196,1196,9910,9910,2,2
2012,DBA-318,Regular Session,Enterprise Database Administration and Deployment,300,0,11/9/2012 16:15,11/9/2012 17:30,196,360,0.544444444,907,0.216097023,0,4172,4172,20700,20700,4,4
2012,DBA-404,Regular Session,Enterprise Database Administration and Deployment,400,0,11/9/2012 8:00,11/9/2012 9:15,303,360,0.841666667,1490,0.203355705,0,1196,1196,9910,9910,2,2
2012,DBA-212-S,Regular Session,Enterprise Database Administration and Deployment,200,0,11/9/2012 13:00,11/9/2012 14:30,307,360,0.852777778,1582,0.194058154,0,4854,4854,14200,14200,4,4
2012,DBA-320-S,Regular Session,Enterprise Database Administration and Deployment,300,0,11/8/2012 17:00,11/8/2012 18:30,268,400,0.67,1419,0.188865398,0,17627,17627,117000,117000,4,4
2012,DBA-408-S,Regular Session,Enterprise Database Administration and Deployment,400,0,11/7/2012 16:45,11/7/2012 18:15,354,349,1.014326648,1967,0.179969497,0.5,8910,8910,44700,22350,3,3
2012,DBA-322-S,Regular Session,Enterprise Database Administration and Deployment,300,0,11/9/2012 9:45,11/9/2012 11:15,343,348,0.985632184,1942,0.176622039,0,6090,6090,50500,50500,3,3
2012,DBA-322-S,Regular Session,Enterprise Database Administration and Deployment,300,0,11/9/2012 9:45,11/9/2012 11:15,340,349,0.974212034,1942,0.17507724,0,6090,6090,50500,50500,3,3
2012,DBA-502,Regular Session,Enterprise Database Administration and Deployment,500,0,11/9/2012 16:15,11/9/2012 17:30,163,390,0.417948718,998,0.163326653,0,170,170,44,44,0,0
2012,DBA-407-C,Regular Session,Enterprise Database Administration and Deployment,400,0,11/9/2012 8:00,11/9/2012 9:15,250,240,1.041666667,1543,0.162022035,1,51,51,5110,5110,0,0
2012,DBA-402,Regular Session,Enterprise Database Administration and Deployment,400,0,11/9/2012 14:45,11/9/2012 16:00,240,240,1,1495,0.160535117,0,896,896,15100,15100,2,2
2012,DBA-409-S,Regular Session,Enterprise Database Administration and Deployment,400,0,11/9/2012 9:45,11/9/2012 11:15,310,360,0.861111111,1972,0.157200811,0,4739,4739,16700,16700,4,4
2012,DBA-312,Regular Session,Enterprise Database Administration and Deployment,300,0,11/8/2012 13:30,11/8/2012 14:45,350,850,0.411764706,2415,0.144927536,0,1646,1646,5390,5390,2,2
2012,DBA-316,Regular Session,Enterprise Database Administration and Deployment,300,0,11/7/2012 15:00,11/7/2012 16:15,347,348,0.997126437,2467,0.140656668,0,3511,3511,13500,13500,0,0
2012,DBA-406,Regular Session,Enterprise Database Administration and Deployment,400,0,11/9/2012 14:45,11/9/2012 16:00,212,267,0.794007491,1523,0.139198949,0,388,388,38,38,0,0
2012,DBA-202,Regular Session,Enterprise Database Administration and Deployment,200,0,11/9/2012 8:00,11/9/2012 9:15,215,349,0.616045845,1578,0.136248416,0,3388,3388,17100,17100,3,3
2012,DBA-300,Regular Session,Enterprise Database Administration and Deployment,300,0,11/9/2012 13:00,11/9/2012 14:15,220,349,0.630372493,1669,0.131815458,0.333333333,2159,1079,57240,19080,10,6
2012,DBA-308,Regular Session,Enterprise Database Administration and Deployment,300,0,11/8/2012 15:00,11/8/2012 16:15,315,348,0.905172414,2390,0.131799163,0,1287,1287,17700,17700,3,3
2012,DBA-202,Regular Session,Enterprise Database Administration and Deployment,200,0,11/9/2012 8:00,11/9/2012 9:15,206,272,0.757352941,1578,0.130544994,0,3388,3388,17100,17100,3,3
2012,DBA-210-S,Regular Session,Enterprise Database Administration and Deployment,200,0,11/7/2012 10:15,11/7/2012 11:45,354,360,0.983333333,2714,0.130434783,0,3320,3320,10700,10700,3,3
2012,DBA-102,Regular Session,Enterprise Database Administration and Deployment,100,0,11/9/2012 14:45,11/9/2012 16:00,213,500,0.426,1655,0.128700906,0,240,240,3090,3090,10,10
2012,DBA-321-S,Regular Session,Enterprise Database Administration and Deployment,300,0,11/7/2012 10:15,11/7/2012 11:45,325,349,0.931232092,2743,0.118483412,0,4739,4739,16700,16700,4,4
2012,DBA-203,Regular Session,Enterprise Database Administration and Deployment,200,0,11/9/2012 9:45,11/9/2012 11:00,257,360,0.713888889,2170,0.11843318,0,4394,4394,47200,47200,4,4
2012,DBA-318,Regular Session,Enterprise Database Administration and Deployment,300,0,11/9/2012 16:15,11/9/2012 17:30,106,125,0.848,907,0.116868798,0,4172,4172,20700,20700,4,4
2012,DBA-301-M,Regular Session,Enterprise Database Administration and Deployment,300,0,11/8/2012 13:30,11/8/2012 14:45,274,424,0.646226415,2371,0.115563054,0,1415,1415,5600,5600,3,3
2012,DBA-313,Regular Session,Enterprise Database Administration and Deployment,300,0,11/7/2012 15:00,11/7/2012 16:15,269,424,0.634433962,2338,0.115055603,0,2741,2741,37100,37100,2,2
2012,DBA-406,Regular Session,Enterprise Database Administration and Deployment,400,0,11/9/2012 14:45,11/9/2012 16:00,175,364,0.480769231,1523,0.114904793,0,388,388,38,38,0,0
2012,DBA-201,Regular Session,Enterprise Database Administration and Deployment,200,0,11/8/2012 13:30,11/8/2012 14:45,271,360,0.752777778,2374,0.114153328,0,3388,3388,17100,17100,3,3
2012,DBA-102,Regular Session,Enterprise Database Administration and Deployment,100,0,11/9/2012 14:45,11/9/2012 16:00,188,1200,0.156666667,1655,0.113595166,0,240,240,3090,3090,10,10
2012,DBA-301-M,Regular Session,Enterprise Database Administration and Deployment,300,0,11/8/2012 13:30,11/8/2012 14:45,262,348,0.752873563,2371,0.110501898,0,1415,1415,5600,5600,3,3
2012,DBA-308,Regular Session,Enterprise Database Administration and Deployment,300,0,11/8/2012 15:00,11/8/2012 16:15,248,1200,0.206666667,2390,0.10376569,0,1287,1287,17700,17700,3,3
2012,DBA-304-M,Regular Session,Enterprise Database Administration and Deployment,300,0,11/8/2012 17:00,11/8/2012 18:15,172,210,0.819047619,1687,0.101956135,1,0,0,2250,2250,0,0
2012,DBA-206,Regular Session,Enterprise Database Administration and Deployment,200,0,11/7/2012 15:00,11/7/2012 16:15,240,240,1,2367,0.10139417,0,4118,4118,23600,23600,3,3
2012,DBA-211-S,Regular Session,Enterprise Database Administration and Deployment,200,0,11/8/2012 10:15,11/8/2012 11:45,247,360,0.686111111,2506,0.098563448,0,3320,3320,10700,10700,3,3
2012,DBA-307-M,Regular Session,Enterprise Database Administration and Deployment,300,0,11/7/2012 10:15,11/7/2012 11:30,275,240,1.145833333,2793,0.098460437,1,0,0,10500,10500,0,0
2012,DBA-309,Regular Session,Enterprise Database Administration and Deployment,300,0,11/8/2012 10:15,11/8/2012 11:30,241,240,1.004166667,2512,0.09593949,0,1287,1287,17700,17700,3,3
2012,DBA-403-M,Regular Session,Enterprise Database Administration and Deployment,400,0,11/7/2012 13:30,11/7/2012 14:45,230,240,0.958333333,2407,0.095554632,1,0,0,4918,2459,0,0
2012,DBA-312,Regular Session,Enterprise Database Administration and Deployment,300,0,11/8/2012 13:30,11/8/2012 14:45,230,349,0.659025788,2415,0.095238095,0,1646,1646,5390,5390,2,2
2012,DBA-308,Regular Session,Enterprise Database Administration and Deployment,300,0,11/8/2012 15:00,11/8/2012 16:15,225,267,0.842696629,2390,0.094142259,0,1287,1287,17700,17700,3,3
2012,DBA-210-S,Regular Session,Enterprise Database Administration and Deployment,200,0,11/7/2012 10:15,11/7/2012 11:45,255,500,0.51,2714,0.093957259,0,3320,3320,10700,10700,3,3
2012,DBA-101,Regular Session,Enterprise Database Administration and Deployment,100,0,11/7/2012 15:00,11/7/2012 16:15,219,1200,0.1825,2388,0.091708543,0,17627,17627,117000,117000,4,4
2012,DBA-315-A,Regular Session,Enterprise Database Administration and Deployment,300,0,11/7/2012 15:00,11/7/2012 16:15,214,210,1.019047619,2393,0.089427497,1,0,0,20080,10040,4,4
2012,DBA-311,Regular Session,Enterprise Database Administration and Deployment,300,0,11/8/2012 10:15,11/8/2012 11:30,225,240,0.9375,2528,0.089003165,0,388,388,38,38,0,0
2012,DBA-305-M,Regular Session,Enterprise Database Administration and Deployment,300,0,11/7/2012 13:30,11/7/2012 14:45,209,182,1.148351648,2428,0.086079077,1,0,0,7970,7970,0,0
2012,DBA-205,Regular Session,Enterprise Database Administration and Deployment,200,0,11/9/2012 13:00,11/9/2012 14:15,155,190,0.815789474,1830,0.084699454,0,697,697,3890,3890,2,2
2012,DBA-309,Regular Session,Enterprise Database Administration and Deployment,300,0,11/8/2012 10:15,11/8/2012 11:30,209,286,0.730769231,2512,0.083200637,0,1287,1287,17700,17700,3,3
2012,DBA-501,Regular Session,Enterprise Database Administration and Deployment,500,0,11/7/2012 13:30,11/7/2012 14:45,202,1200,0.168333333,2435,0.082956879,0,0,0,5240,5240,2,2
2012,DBA-310,Regular Session,Enterprise Database Administration and Deployment,300,0,11/7/2012 13:30,11/7/2012 14:45,201,360,0.558333333,2462,0.081640942,0,0,0,4550,4550,0,0
2012,DBA-319-S,Regular Session,Enterprise Database Administration and Deployment,300,0,11/7/2012 16:45,11/7/2012 18:15,174,360,0.483333333,2147,0.081043316,0,3094,3094,25900,25900,3,3
2012,DBA-201,Regular Session,Enterprise Database Administration and Deployment,200,0,11/8/2012 13:30,11/8/2012 14:45,190,226,0.840707965,2374,0.080033698,0,3388,3388,17100,17100,3,3
2012,DBA-204,Regular Session,Enterprise Database Administration and Deployment,200,0,11/7/2012 10:15,11/7/2012 11:30,227,240,0.945833333,2841,0.079901443,0,3775,3775,13300,13300,4,4
2012,DBA-323-A,Regular Session,Enterprise Database Administration and Deployment,300,0,11/8/2012 17:00,11/8/2012 18:15,128,190,0.673684211,1731,0.073945696,0.5,216,108,58600,9766,10,5
2012,DBA-310,Regular Session,Enterprise Database Administration and Deployment,300,0,11/7/2012 13:30,11/7/2012 14:45,175,156,1.121794872,2462,0.071080422,0,0,0,4550,4550,0,0
2012,DBA-205,Regular Session,Enterprise Database Administration and Deployment,200,0,11/9/2012 13:00,11/9/2012 14:15,129,130,0.992307692,1830,0.070491803,0,697,697,3890,3890,2,2
2012,DBA-314-M,Regular Session,Enterprise Database Administration and Deployment,300,0,11/7/2012 16:45,11/7/2012 18:00,150,267,0.561797753,2171,0.069092584,1,0,0,17110,8555,4,4
2012,DBA-402,Regular Session,Enterprise Database Administration and Deployment,400,0,11/9/2012 14:45,11/9/2012 16:00,101,348,0.290229885,1495,0.067558528,0,896,896,15100,15100,2,2
2012,DBA-213-S,Regular Session,Enterprise Database Administration and Deployment,200,0,11/9/2012 13:00,11/9/2012 14:30,112,1200,0.093333333,1777,0.063027575,0,2023,2023,9380,9380,2,2
2012,DBA-401,Regular Session,Enterprise Database Administration and Deployment,400,0,11/9/2012 9:45,11/9/2012 11:00,138,349,0.395415473,2190,0.063013699,0,1187,1187,4290,4290,2,2
2012,DBA-208,Regular Session,Enterprise Database Administration and Deployment,200,0,11/8/2012 17:00,11/8/2012 18:15,111,190,0.584210526,1786,0.062150056,0,261,261,2950,2950,2,2
2012,DBA-327,Regular Session,Enterprise Database Administration and Deployment,300,0,11/9/2012 16:15,11/9/2012 17:30,67,360,0.186111111,1094,0.061243144,0,2018,2018,17600,17600,2,2
2012,DBA-203,Regular Session,Enterprise Database Administration and Deployment,200,0,11/9/2012 9:45,11/9/2012 11:00,130,125,1.04,2170,0.059907834,0,4394,4394,47200,47200,4,4
2012,DBA-401,Regular Session,Enterprise Database Administration and Deployment,400,0,11/9/2012 9:45,11/9/2012 11:00,130,110,1.181818182,2190,0.059360731,0,1187,1187,4290,4290,2,2
2012,DBA-209,Regular Session,Enterprise Database Administration and Deployment,200,0,11/9/2012 8:00,11/9/2012 9:15,98,240,0.408333333,1695,0.057817109,0,2023,2023,9380,9380,2,2
2012,DBA-316,Regular Session,Enterprise Database Administration and Deployment,300,0,11/7/2012 15:00,11/7/2012 16:15,140,267,0.524344569,2467,0.056749088,0,3511,3511,13500,13500,0,0
2012,DBA-317-M,Regular Session,Enterprise Database Administration and Deployment,300,0,11/9/2012 8:00,11/9/2012 9:15,95,400,0.2375,1722,0.055168409,1,0,0,4840,4840,0,0
2012,DBA-203,Regular Session,Enterprise Database Administration and Deployment,200,0,11/9/2012 9:45,11/9/2012 11:00,112,240,0.466666667,2170,0.051612903,0,4394,4394,47200,47200,4,4
2012,DBA-310,Regular Session,Enterprise Database Administration and Deployment,300,0,11/7/2012 13:30,11/7/2012 14:45,125,390,0.320512821,2462,0.05077173,0,0,0,4550,4550,0,0
2012,DBA-102,Regular Session,Enterprise Database Administration and Deployment,100,0,11/9/2012 14:45,11/9/2012 16:00,80,112,0.714285714,1655,0.048338369,0,240,240,3090,3090,10,10
2012,DBA-303-M,Regular Session,Enterprise Database Administration and Deployment,300,0,11/8/2012 13:30,11/8/2012 14:45,121,164,0.737804878,2524,0.047939778,1,0,0,6010,6010,0,0
2012,DBA-313,Regular Session,Enterprise Database Administration and Deployment,300,0,11/7/2012 15:00,11/7/2012 16:15,112,125,0.896,2338,0.047904192,0,2741,2741,37100,37100,2,2
2012,DBA-324-M,Regular Session,Enterprise Database Administration and Deployment,300,0,11/9/2012 16:15,11/9/2012 17:30,50,424,0.117924528,1111,0.0450045,1,0,0,1051,525,0,0
2012,DBA-101,Regular Session,Enterprise Database Administration and Deployment,100,0,11/7/2012 15:00,11/7/2012 16:15,106,110,0.963636364,2388,0.04438861,0,17627,17627,117000,117000,4,4
2012,DBA-401,Regular Session,Enterprise Database Administration and Deployment,400,0,11/9/2012 9:45,11/9/2012 11:00,92,267,0.344569288,2190,0.042009132,0,1187,1187,4290,4290,2,2
2012,DBA-317-M,Regular Session,Enterprise Database Administration and Deployment,300,0,11/9/2012 8:00,11/9/2012 9:15,71,267,0.265917603,1722,0.041231127,1,0,0,4840,4840,0,0
2012,DBA-208,Regular Session,Enterprise Database Administration and Deployment,200,0,11/8/2012 17:00,11/8/2012 18:15,73,240,0.304166667,1786,0.04087346,0,261,261,2950,2950,2,2
2012,DBA-405,Regular Session,Enterprise Database Administration and Deployment,400,0,11/8/2012 10:15,11/8/2012 11:30,105,190,0.552631579,2648,0.039652568,0,0,0,4550,4550,0,0
2012,DBA-403-M,Regular Session,Enterprise Database Administration and Deployment,400,0,11/7/2012 13:30,11/7/2012 14:45,92,390,0.235897436,2407,0.038221853,1,0,0,4918,2459,0,0
2012,DBA-501,Regular Session,Enterprise Database Administration and Deployment,500,0,11/7/2012 13:30,11/7/2012 14:45,91,360,0.252777778,2435,0.037371663,0,0,0,5240,5240,2,2
2012,DBA-206,Regular Session,Enterprise Database Administration and Deployment,200,0,11/7/2012 15:00,11/7/2012 16:15,86,110,0.781818182,2367,0.036332911,0,4118,4118,23600,23600,3,3
2012,DBA-209,Regular Session,Enterprise Database Administration and Deployment,200,0,11/9/2012 8:00,11/9/2012 9:15,61,182,0.335164835,1695,0.035988201,0,2023,2023,9380,9380,2,2
2012,DBA-303-M,Regular Session,Enterprise Database Administration and Deployment,300,0,11/8/2012 13:30,11/8/2012 14:45,90,850,0.105882353,2524,0.035657686,1,0,0,6010,6010,0,0
2012,DBA-302-M,Regular Session,Enterprise Database Administration and Deployment,300,0,11/8/2012 10:15,11/8/2012 11:30,94,112,0.839285714,2659,0.035351636,1,0,0,4440,2220,0,0
2012,DBA-200,Regular Session,Enterprise Database Administration and Deployment,200,0,11/7/2012 13:30,11/7/2012 14:45,85,424,0.200471698,2552,0.03330721,0,3094,3094,25900,25900,3,3
2012,DBA-205,Regular Session,Enterprise Database Administration and Deployment,200,0,11/9/2012 13:00,11/9/2012 14:15,59,240,0.245833333,1830,0.032240437,0,697,697,3890,3890,2,2
2012,DBA-408-S,Regular Session,Enterprise Database Administration and Deployment,400,0,11/7/2012 16:45,11/7/2012 18:15,62,360,0.172222222,1967,0.031520081,0.5,8910,8910,44700,22350,3,3
2012,DBA-405,Regular Session,Enterprise Database Administration and Deployment,400,0,11/8/2012 10:15,11/8/2012 11:30,67,286,0.234265734,2648,0.025302115,0,0,0,4550,4550,0,0
2012,DBA-210,Regular Session,Enterprise Database Administration and Deployment,200,0,11/8/2012 15:00,11/8/2012 16:15,58,424,0.136792453,2557,0.022682831,0,2697,2697,54000,54000,2,2
2012,DBA-210,Regular Session,Enterprise Database Administration and Deployment,200,0,11/8/2012 15:00,11/8/2012 16:15,58,424,0.136792453,2557,0.022682831,0,2697,2697,54000,54000,2,2
2012,DBA-305-M,Regular Session,Enterprise Database Administration and Deployment,300,0,11/7/2012 13:30,11/7/2012 14:45,25,226,0.110619469,2428,0.01029654,1,0,0,7970,7970,0,0
2012,DBA-306-M,Regular Session,Enterprise Database Administration and Deployment,300,0,11/7/2012 16:45,11/7/2012 18:00,21,112,0.1875,2300,0.009130435,1,0,0,7970,7970,0,0
2012,DBA-304-M,Regular Session,Enterprise Database Administration and Deployment,300,0,11/8/2012 17:00,11/8/2012 18:15,12,226,0.053097345,1687,0.007113219,1,0,0,2250,2250,0,0
2011,DBA-316-S,Regular Session,Enterprise Database Administration and Deployment,300,0,10/13/2011 17:00,10/13/2011 18:30,546,1200,0.455,1060,0.51509434,0,8680,8680,103000,103000,4,4
2011,DBA-308,Regular Session,Enterprise Database Administration and Deployment,300,0,10/14/2011 16:15,10/14/2011 17:30,315,348,0.905172414,811,0.388409371,0,8910,8910,27900,27900,3,3
2011,DBA-403,Regular Session,Enterprise Database Administration and Deployment,400,0,10/13/2011 10:15,10/13/2011 11:30,618,1200,0.515,1764,0.350340136,0,1196,1196,9910,9910,2,2
2011,DBA-309,Regular Session,Enterprise Database Administration and Deployment,300,0,10/13/2011 13:30,10/13/2011 14:45,668,850,0.785882353,2062,0.323957323,0,261,261,2950,2950,2,2
2011,DBA-308,Regular Session,Enterprise Database Administration and Deployment,300,0,10/14/2011 16:15,10/14/2011 17:30,248,1200,0.206666667,811,0.305795314,0,8910,8910,27900,27900,3,3
2011,DBA-409-S,Regular Session,Enterprise Database Administration and Deployment,400,0,10/14/2011 16:15,10/14/2011 17:45,310,360,0.861111111,1059,0.29272899,0,1374,1374,12000,12000,3,3
2011,DBA-308,Regular Session,Enterprise Database Administration and Deployment,300,0,10/14/2011 16:15,10/14/2011 17:30,225,267,0.842696629,811,0.277435265,0,8910,8910,27900,27900,3,3
2011,DBA-207,Regular Session,Enterprise Database Administration and Deployment,200,0,10/14/2011 14:30,10/14/2011 15:45,349,360,0.969444444,1384,0.25216763,0,3320,3320,10700,10700,3,3
2011,DBA-314-S,Regular Session,Enterprise Database Administration and Deployment,300,0,10/13/2011 15:00,10/13/2011 16:30,427,1200,0.355833333,1713,0.249270286,0,3703,3703,56600,56600,3,3
2011,DBA-310,Regular Session,Enterprise Database Administration and Deployment,300,0,10/14/2011 16:15,10/14/2011 17:30,201,360,0.558333333,858,0.234265734,0,0,0,719,719,3,3
2011,DBA-310,Regular Session,Enterprise Database Administration and Deployment,300,0,10/14/2011 16:15,10/14/2011 17:30,175,156,1.121794872,858,0.203962704,0,0,0,719,719,3,3
2011,DBA-318,Regular Session,Enterprise Database Administration and Deployment,300,0,10/14/2011 13:00,10/14/2011 14:15,254,1200,0.211666667,1372,0.185131195,0,6090,6090,50500,50500,3,3
2011,DBA-320,Regular Session,Enterprise Database Administration and Deployment,300,0,10/12/2011 16:45,10/12/2011 18:00,310,365,0.849315068,1722,0.180023229,0,1646,1646,5390,5390,2,2
2011,DBA-408-S,Regular Session,Enterprise Database Administration and Deployment,400,0,10/14/2011 10:15,10/14/2011 11:45,354,349,1.014326648,2018,0.175421209,0,2018,2018,17600,17600,2,2
2011,DBA-407,Regular Session,Enterprise Database Administration and Deployment,400,0,10/12/2011 10:15,10/12/2011 11:30,334,390,0.856410256,1985,0.168261965,1,0,0,3560,3560,0,0
2011,DBA-413-A,Regular Session,Enterprise Database Administration and Deployment,400,0,10/14/2011 14:30,10/14/2011 15:45,207,360,0.575,1293,0.160092807,0.666666667,2746,1373,34590,11530,3,1
2011,DBA-102,Regular Session,Enterprise Database Administration and Deployment,100,0,10/14/2011 13:00,10/14/2011 14:15,213,500,0.426,1380,0.154347826,0,4441,4441,63300,63300,10,10
2011,DBA-330-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/12/2011 15:00,10/12/2011 16:15,330,365,0.904109589,2174,0.151793928,1,0,0,2110,2110,0,0
2011,DBA-315-S,Regular Session,Enterprise Database Administration and Deployment,300,0,10/14/2011 14:30,10/14/2011 16:00,193,1200,0.160833333,1307,0.147666412,0,6772,6772,51200,51200,4,4
2011,DBA-310,Regular Session,Enterprise Database Administration and Deployment,300,0,10/14/2011 16:15,10/14/2011 17:30,125,390,0.320512821,858,0.145687646,0,0,0,719,719,3,3
2011,DBA-203,Regular Session,Enterprise Database Administration and Deployment,200,0,10/12/2011 16:45,10/12/2011 18:00,257,360,0.713888889,1775,0.144788732,0,4253,4253,70800,70800,3,3
2011,DBA-103,Regular Session,Enterprise Database Administration and Deployment,100,0,10/12/2011 13:30,10/12/2011 14:45,320,272,1.176470588,2235,0.143176734,0,2023,2023,9380,9380,2,2
2011,DBA-318,Regular Session,Enterprise Database Administration and Deployment,300,0,10/14/2011 13:00,10/14/2011 14:15,196,360,0.544444444,1372,0.142857143,0,6090,6090,50500,50500,3,3
2011,DBA-325-A,Regular Session,Enterprise Database Administration and Deployment,300,0,10/13/2011 17:00,10/13/2011 18:15,193,164,1.176829268,1413,0.136588818,1,0,0,26340,8780,4,4
2011,DBA-102,Regular Session,Enterprise Database Administration and Deployment,100,0,10/14/2011 13:00,10/14/2011 14:15,188,1200,0.156666667,1380,0.136231884,0,4441,4441,63300,63300,10,10
2011,DBA-305,Regular Session,Enterprise Database Administration and Deployment,300,0,10/14/2011 10:15,10/14/2011 11:30,243,390,0.623076923,1837,0.132280893,0,3388,3388,17100,17100,3,3
2011,DBA-306,Regular Session,Enterprise Database Administration and Deployment,300,0,10/14/2011 16:15,10/14/2011 17:30,122,286,0.426573427,937,0.130202775,0,4739,4739,16700,16700,4,4
2011,DBA-400,Regular Session,Enterprise Database Administration and Deployment,400,0,10/12/2011 10:15,10/12/2011 11:30,249,364,0.684065934,2070,0.120289855,0,2094,2094,15100,15100,3,3
2011,DBA-104-S,Regular Session,Enterprise Database Administration and Deployment,100,0,10/12/2011 16:45,10/12/2011 18:15,215,1200,0.179166667,1817,0.118326912,0,17627,17627,117000,117000,4,4
2011,DBA-309,Regular Session,Enterprise Database Administration and Deployment,300,0,10/13/2011 13:30,10/13/2011 14:45,241,240,1.004166667,2062,0.116876819,0,261,261,2950,2950,2,2
2011,DBA-311-S,Regular Session,Enterprise Database Administration and Deployment,300,0,10/12/2011 10:15,10/12/2011 11:45,238,1200,0.198333333,2081,0.114368092,0,2697,2697,54000,54000,2,2
2011,DBA-319-C,Regular Session,Enterprise Database Administration and Deployment,300,0,10/13/2011 15:00,10/13/2011 16:15,212,360,0.588888889,1928,0.109958506,0,2917,2917,21600,21600,0,0
2011,DBA-214-M,Regular Session,Enterprise Database Administration and Deployment,200,0,10/12/2011 10:15,10/12/2011 11:30,225,365,0.616438356,2094,0.107449857,1,0,0,8370,4185,0,0
2011,DBA-307,Regular Session,Enterprise Database Administration and Deployment,300,0,10/13/2011 13:30,10/13/2011 14:45,214,360,0.594444444,2057,0.104035002,1,0,0,3560,3560,0,0
2011,DBA-309,Regular Session,Enterprise Database Administration and Deployment,300,0,10/13/2011 13:30,10/13/2011 14:45,209,286,0.730769231,2062,0.101357905,0,261,261,2950,2950,2,2
2011,DBA-216,Regular Session,Enterprise Database Administration and Deployment,200,0,10/14/2011 14:30,10/14/2011 15:45,138,390,0.353846154,1362,0.101321586,0,788,788,4280,4280,2,2
2011,DBA-401,Regular Session,Enterprise Database Administration and Deployment,400,0,10/14/2011 14:30,10/14/2011 15:45,138,349,0.395415473,1362,0.101321586,0,1187,1187,4290,4290,2,2
2011,DBA-412-M,Regular Session,Enterprise Database Administration and Deployment,400,0,10/14/2011 13:00,10/14/2011 14:15,141,190,0.742105263,1427,0.09880869,1,0,0,6450,6450,0,0
2011,DBA-406,Regular Session,Enterprise Database Administration and Deployment,400,0,10/12/2011 13:30,10/12/2011 14:45,212,267,0.794007491,2190,0.096803653,0,1980,1980,27900,27900,3,3
2011,DBA-401,Regular Session,Enterprise Database Administration and Deployment,400,0,10/14/2011 14:30,10/14/2011 15:45,130,110,1.181818182,1362,0.095447871,0,1187,1187,4290,4290,2,2
2011,DBA-207,Regular Session,Enterprise Database Administration and Deployment,200,0,10/14/2011 14:30,10/14/2011 15:45,116,364,0.318681319,1384,0.083815029,0,3320,3320,10700,10700,3,3
2011,DBA-406,Regular Session,Enterprise Database Administration and Deployment,400,0,10/12/2011 13:30,10/12/2011 14:45,175,364,0.480769231,2190,0.079908676,0,1980,1980,27900,27900,3,3
2011,DBA-331-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/13/2011 10:15,10/13/2011 11:30,175,286,0.611888112,2207,0.079293158,1,0,0,27100,13550,0,0
2011,DBA-327-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/12/2011 16:45,10/12/2011 18:00,149,128,1.1640625,1883,0.079129049,1,0,0,6039,3019,0,0
2011,DBA-318,Regular Session,Enterprise Database Administration and Deployment,300,0,10/14/2011 13:00,10/14/2011 14:15,106,125,0.848,1372,0.077259475,0,6090,6090,50500,50500,3,3
2011,DBA-313-S,Regular Session,Enterprise Database Administration and Deployment,300,0,10/14/2011 16:15,10/14/2011 17:45,75,365,0.205479452,984,0.076219512,0,5325,5325,408000,408000,4,4
2011,DBA-203,Regular Session,Enterprise Database Administration and Deployment,200,0,10/12/2011 16:45,10/12/2011 18:00,130,125,1.04,1775,0.073239437,0,4253,4253,70800,70800,3,3
2011,DBA-326-A,Regular Session,Enterprise Database Administration and Deployment,300,0,10/14/2011 10:15,10/14/2011 11:30,139,296,0.469594595,1941,0.071612571,1,0,0,15710,7855,0,0
2011,DBA-205,Regular Session,Enterprise Database Administration and Deployment,200,0,10/12/2011 13:30,10/12/2011 14:45,155,190,0.815789474,2210,0.070135747,0,1833,1833,18300,18300,2,2
2011,DBA-405,Regular Session,Enterprise Database Administration and Deployment,400,0,10/14/2011 13:00,10/14/2011 14:15,105,190,0.552631579,1501,0.069953364,0.5,0,0,22680,11340,0,0
2011,DBA-401,Regular Session,Enterprise Database Administration and Deployment,400,0,10/14/2011 14:30,10/14/2011 15:45,92,267,0.344569288,1362,0.067547724,0,1187,1187,4290,4290,2,2
2011,DBA-304,Regular Session,Enterprise Database Administration and Deployment,300,0,10/12/2011 13:30,10/12/2011 14:45,142,360,0.394444444,2223,0.063877643,0,1374,1374,12000,12000,3,3
2011,DBA-203,Regular Session,Enterprise Database Administration and Deployment,200,0,10/12/2011 16:45,10/12/2011 18:00,112,240,0.466666667,1775,0.063098592,0,4253,4253,70800,70800,3,3
2011,DBA-414-M,Regular Session,Enterprise Database Administration and Deployment,400,1,10/12/2011 16:45,10/12/2011 18:00,117,360,0.325,1915,0.061096606,0.4,12490,3122,69150,13830,3,3
2011,DBA-321-M,Regular Session,Enterprise Database Administration and Deployment,300,0,10/13/2011 17:00,10/13/2011 18:15,89,190,0.468421053,1517,0.058668425,0,4118,4118,23600,23600,3,3
2011,DBA-205,Regular Session,Enterprise Database Administration and Deployment,200,0,10/12/2011 13:30,10/12/2011 14:45,129,130,0.992307692,2210,0.058371041,0,1833,1833,18300,18300,2,2
